musica,artista
Até que durou,Péricles
Até você voltar,Henrique e Juliano
Papoulas,Yago
Leão,Xamuel
Lança da Barbie,Dj Neeh
Foi Papai e Mamãe Que Fez 2,MC Iguinho da Capital feat. Taramps
Namoro escondido,mumuzinho
Role de sempre,WIU
Enemy,Imagine Dragons 
